chain,addrChecksum,type
polygon,0x160532D2536175d65C03B97b0630A9802c274daD,5050_Math
polygon,0x129988450c7cd622eC251FF0eA1e8a034c42d36C,Balancer_Weighted_Math
polygon,0x6F52B7878D1857836F9d2915847a878a4BC6bB78,UniswapV3 Math 1
polygon,0x479e1B71A702a595e19b6d5932CD5c863ab57ee0,UniswapV3 Math 2
polygon,0xa2Fc0e7b29D3768dec096Ff27435A7cDcfF0DD39,UniswapV3 Math 3
polygon,0xc7c939A474CB10EB837894D1ed1a77C61B268Fa7,Curve_V2_Crypo_Math
polygon,0x06Df3b2bbB68adc8B0e302443692037ED9f91b42,Curve_V1_Stable_Math
polygon,0xa2Fc0e7b29D3768dec096Ff27435A7cDcfF0DD39,unclassified
